City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Iranshahr,IR,2021-07-25 20:21:30,27.2025,60.6848,98.94,23,0,11.5
195,Taoudenni,ML,2021-07-25 20:24:01,22.6783,-3.9836,106.21,5,47,10.92
196,Manado,ID,2021-07-25 20:24:02,1.487,124.8455,81.37,65,40,5.75
197,Padang,ID,2021-07-25 20:24:02,-0.9492,100.3543,77.56,86,33,3.38
198,Baruun-Urt,MN,2021-07-25 20:19:30,46.6806,113.2792,60.42,69,100,12.01
199,Baba Ana,RO,2021-07-25 20:24:02,44.9667,26.45,76.68,49,0,2.1
200,Severo-Kurilsk,RU,2021-07-25 20:24:03,50.6789,156.125,55.06,97,86,3.8
201,Nogliki,RU,2021-07-25 20:20:43,51.8333,143.1667,68.86,89,100,10.11
202,Lerwick,GB,2021-07-25 20:24:03,60.1545,-1.1494,57.2,86,1,6.85
203,Volodarka,UA,2021-07-25 20:24:03,49.5248,29.9122,68.99,63,57,4.0
204,Weiser,US,2021-07-25 20:24:03,44.251,-116.9693,100.31,15,2,3.62
205,Luderitz,NA,2021-07-25 20:24:04,-26.6481,15.1594,67.35,23,100,4.76
206,Ambilobe,MG,2021-07-25 20:24:04,-13.2,49.05,64.18,84,63,3.47
207,Fort Nelson,CA,2021-07-25 20:23:52,58.8053,-122.7002,72.99,33,75,11.5
208,Tres Arroyos,AR,2021-07-25 20:24:04,-38.3739,-60.2798,52.25,62,65,13.0
209,Nikolskoye,RU,2021-07-25 20:21:43,59.7035,30.7861,67.89,70,24,2.53
210,Chernyshevskiy,RU,2021-07-25 20:24:05,63.0128,112.4714,60.24,64,25,1.83
211,La Palma,US,2021-07-25 20:21:19,33.8464,-118.0467,97.02,62,75,7.0
212,Meulaboh,ID,2021-07-25 20:21:31,4.1363,96.1285,76.95,87,97,3.76
213,Changji,CN,2021-07-25 20:24:05,44.0167,87.3167,81.39,28,0,6.71
214,Todos Santos,MX,2021-07-25 20:24:05,23.45,-110.2167,98.01,76,1,11.21
215,Vao,NC,2021-07-25 20:20:05,-22.6667,167.4833,71.38,70,54,15.75
216,Santiago De Cao,PE,2021-07-25 20:24:05,-7.9589,-79.2392,69.93,78,22,13.8
217,Aiquile,BO,2021-07-25 20:24:06,-18.2041,-65.1807,77.16,24,3,15.5
218,Xilagani,GR,2021-07-25 20:24:06,40.9833,25.4167,76.39,48,0,6.38
219,Banepa,NP,2021-07-25 20:19:56,27.6298,85.5214,68.32,100,75,2.3
220,Senneterre,CA,2021-07-25 20:24:06,48.3835,-77.2328,71.82,60,55,7.54
221,Vardo,NO,2021-07-25 20:24:07,70.3705,31.1107,44.58,93,75,16.11
222,Kocs,HU,2021-07-25 20:24:07,47.6075,18.2152,81.5,66,16,9.98
223,Port Alfred,ZA,2021-07-25 20:24:07,-33.5906,26.891,61.18,43,58,11.21
224,Goderich,CA,2021-07-25 20:24:07,43.7501,-81.7165,83.03,73,0,5.75
225,Littleton,US,2021-07-25 20:22:20,39.6133,-105.0166,94.48,28,40,1.01
226,Tessalit,ML,2021-07-25 20:23:07,20.1986,1.0114,90.59,34,99,18.57
227,Pedernales,DO,2021-07-25 20:20:07,18.0384,-71.744,83.39,74,71,8.08
228,Estelle,US,2021-07-25 20:24:08,29.8458,-90.1067,96.8,66,75,5.75
229,Juneau,US,2021-07-25 20:23:51,58.3019,-134.4197,61.84,87,75,5.75
230,Lukh,RU,2021-07-25 20:24:08,57.0124,42.2584,58.46,56,81,5.03
231,Novikovo,RU,2021-07-25 20:23:23,51.1537,37.8879,63.39,64,10,3.58
232,Andrews,US,2021-07-25 20:24:08,32.3187,-102.5457,97.29,31,90,21.85
233,Dombarovskiy,RU,2021-07-25 20:24:09,50.7587,59.5386,66.34,54,43,8.61
234,Basoko,CD,2021-07-25 20:24:09,1.2391,23.616,75.56,76,75,2.95
235,Nueva Guinea,NI,2021-07-25 20:24:09,11.6876,-84.4562,81.77,78,96,9.82
236,Alihe,CN,2021-07-25 20:24:09,50.5667,123.7167,56.23,97,94,2.98
237,Faya,SA,2021-07-25 20:24:10,18.3851,42.4509,66.31,78,100,4.76
238,Hervey Bay,AU,2021-07-25 20:20:42,-25.2986,152.8535,49.03,62,3,11.79
239,Miraflores,MX,2021-07-25 20:24:10,19.2167,-98.8083,78.03,60,71,1.12
240,Hami,CN,2021-07-25 20:19:39,42.8,93.45,85.69,19,0,8.93
241,Puerto Cabezas,NI,2021-07-25 20:20:16,14.0351,-83.3888,87.76,79,40,4.61
242,Goundi,TD,2021-07-25 20:24:10,9.3627,17.366,74.26,92,100,4.63
243,Georgetown,MY,2021-07-25 20:19:30,5.4112,100.3354,83.89,85,20,2.3
244,Kholmogory,RU,2021-07-25 20:21:07,64.2229,41.656,46.51,90,20,3.65
245,Dubki,RU,2021-07-25 20:24:11,43.0225,46.8372,65.43,73,15,5.1
246,San Quintin,MX,2021-07-25 20:24:11,30.4833,-115.95,68.38,84,100,9.06
247,Loreto,MX,2021-07-25 20:24:11,22.2667,-101.9667,79.56,26,13,6.44
248,Aquiraz,BR,2021-07-25 20:24:12,-3.9014,-38.3911,82.49,73,3,12.03
249,Port Hawkesbury,CA,2021-07-25 20:24:12,45.6169,-61.3485,75.09,65,1,3.0
250,Calama,CL,2021-07-25 20:23:33,-22.4667,-68.9333,64.89,9,75,18.41
251,Kasempa,ZM,2021-07-25 20:24:12,-13.4584,25.8338,56.52,42,0,7.9
252,Jaguarari,BR,2021-07-25 20:24:12,-10.2639,-40.1958,73.96,45,6,11.3
253,Jizan,SA,2021-07-25 20:24:13,17.3333,42.6667,81.54,80,100,5.95
254,Smidovich,RU,2021-07-25 20:24:13,48.6,133.8167,69.94,86,100,5.86
255,Bambous Virieux,MU,2021-07-25 20:22:36,-20.3428,57.7575,70.05,64,20,11.5
256,Fairbanks,US,2021-07-25 20:24:13,64.8378,-147.7164,66.09,58,75,1.01
257,Hofn,IS,2021-07-25 20:21:37,64.2539,-15.2082,52.02,94,100,19.93
258,Dwarka,IN,2021-07-25 20:24:14,22.2394,68.9678,82.0,87,100,21.05
259,Aksu,CN,2021-07-25 20:24:14,41.1231,80.2644,85.26,26,0,2.8
260,Vasterhaninge,SE,2021-07-25 20:24:14,59.1167,18.1,69.58,71,82,6.29
261,Westport,US,2021-07-25 20:24:14,41.1415,-73.3579,83.93,82,90,1.99
262,San Carlos De Bariloche,AR,2021-07-25 20:24:15,-41.1456,-71.3082,46.15,49,20,18.41
263,Kahului,US,2021-07-25 20:23:22,20.8947,-156.47,84.22,83,40,20.71
264,Te Anau,NZ,2021-07-25 20:24:15,-45.4167,167.7167,44.53,98,100,1.57
265,Barra Do Garcas,BR,2021-07-25 20:24:15,-15.89,-52.2567,79.38,78,0,0.0
266,Bengkulu,ID,2021-07-25 20:24:15,-3.8004,102.2655,74.48,86,2,5.41
267,Nabire,ID,2021-07-25 20:24:16,-3.3667,135.4833,75.88,87,100,3.51
268,Nakamura,JP,2021-07-25 20:24:16,32.9833,132.9333,73.67,96,100,4.09
269,Sangmelima,CM,2021-07-25 20:24:16,2.9333,11.9833,66.63,99,97,2.91
270,Lagoa,PT,2021-07-25 20:24:16,39.05,-27.9833,70.23,77,100,12.28
271,Darnah,LY,2021-07-25 20:24:17,32.767,22.6367,78.55,70,0,23.47
272,Clarence Town,AU,2021-07-25 20:23:57,-32.5833,151.7833,52.95,59,0,12.17
273,Gravdal,NO,2021-07-25 20:24:17,68.1214,13.5031,53.73,82,95,7.52
274,Oranjemund,NA,2021-07-25 20:24:17,-28.55,16.4333,66.18,23,100,5.97
275,Santa Marta,CO,2021-07-25 20:19:18,11.2408,-74.199,82.98,73,100,10.13
276,Santa Sofia,IT,2021-07-25 20:24:17,43.9445,11.9087,83.03,56,100,7.4
277,Garowe,SO,2021-07-25 20:24:18,8.4054,48.4845,78.71,47,39,21.0
278,Vila Velha,BR,2021-07-25 20:24:18,-20.3297,-40.2925,73.35,64,40,9.22
279,Beringovskiy,RU,2021-07-25 20:21:30,63.05,179.3167,51.76,90,100,1.61
280,Stornoway,GB,2021-07-25 20:20:31,58.2093,-6.3865,57.92,94,90,10.36
281,Qasigiannguit,GL,2021-07-25 20:24:18,68.8193,-51.1922,53.85,53,99,4.34
282,Mineiros,BR,2021-07-25 20:24:19,-17.5694,-52.5511,84.07,20,0,7.7
283,Porto Novo,BJ,2021-07-25 20:24:19,6.4965,2.6036,78.62,76,8,8.9
284,Rio Grande,BR,2021-07-25 20:21:24,-32.035,-52.0986,69.91,82,22,7.87
285,Vila Praia De Ancora,PT,2021-07-25 20:24:19,41.811,-8.8526,71.47,87,6,9.55
286,Mount Isa,AU,2021-07-25 20:21:39,-20.7333,139.5,51.57,43,15,8.05
287,Vanersborg,SE,2021-07-25 20:24:19,58.3807,12.3234,73.24,49,90,8.05
288,Mabaruma,GY,2021-07-25 20:24:20,8.2,-59.7833,73.78,98,100,2.44
289,Solnechnyy,RU,2021-07-25 20:24:20,50.7214,136.6319,72.41,76,100,1.99
290,Vila Franca Do Campo,PT,2021-07-25 20:22:30,37.7167,-25.4333,72.01,83,44,7.27
291,Pakala,IN,2021-07-25 20:24:20,13.4667,79.1167,81.01,65,87,7.87
292,Havoysund,NO,2021-07-25 20:22:51,70.9963,24.6622,47.28,74,100,7.45
293,Mitu,CO,2021-07-25 20:20:01,1.1983,-70.1733,77.32,80,81,3.38
294,Qaanaaq,GL,2021-07-25 20:24:21,77.484,-69.3632,40.53,71,80,5.68
295,Nioro,GM,2021-07-25 20:24:21,13.35,-15.75,80.73,66,100,9.28
296,Isla Vista,US,2021-07-25 20:24:21,34.4133,-119.861,89.01,66,1,6.91
297,Laguna,US,2021-07-25 20:24:21,38.421,-121.4238,105.13,33,1,1.01
298,Monrovia,LR,2021-07-25 20:20:14,6.3005,-10.7969,76.77,75,98,7.65
299,Mecca,SA,2021-07-25 20:20:11,21.4267,39.8261,88.84,35,36,7.31
300,Port Lincoln,AU,2021-07-25 20:22:23,-34.7333,135.8667,55.89,82,100,18.57
301,Khovu-Aksy,RU,2021-07-25 20:21:26,51.1333,93.6,57.74,91,92,1.41
302,Ligayan,PH,2021-07-25 20:24:22,4.6533,119.4706,83.07,78,99,8.77
303,Kupang,ID,2021-07-25 20:24:22,-10.1667,123.5833,70.9,77,6,4.7
304,Powell River,CA,2021-07-25 20:24:22,49.8496,-124.5361,82.04,60,20,6.91
305,Mahanoro,MG,2021-07-25 20:22:37,-19.9,48.8,62.92,91,100,10.49
306,Saskylakh,RU,2021-07-25 20:23:09,71.9167,114.0833,55.15,68,85,13.8
307,Mackenzie,CA,2021-07-25 20:24:23,55.2999,-123.1698,61.02,72,90,16.11
308,Pangnirtung,CA,2021-07-25 20:24:23,66.1451,-65.7125,46.4,100,90,10.36
309,Rosario,AR,2021-07-25 20:24:23,-32.9468,-60.6393,65.95,57,0,4.0
310,Sorland,NO,2021-07-25 20:20:32,67.667,12.6934,54.37,84,98,6.38
311,Mandalgovi,MN,2021-07-25 20:24:23,45.7625,106.2708,60.1,78,100,12.01
312,Ikalamavony,MG,2021-07-25 20:24:24,-21.15,46.5833,55.53,79,87,9.84
313,Clyde River,CA,2021-07-25 20:21:27,70.4692,-68.5914,35.83,100,90,8.05
314,Verkhnetulomskiy,RU,2021-07-25 20:24:24,68.6073,31.7962,44.73,79,100,4.7
315,Bom Jesus,BR,2021-07-25 20:24:24,-9.0744,-44.3586,83.53,39,8,10.07
316,Port Shepstone,ZA,2021-07-25 20:21:29,-30.7414,30.455,58.87,83,0,11.99
317,Salalah,OM,2021-07-25 20:23:54,17.0151,54.0924,78.89,89,75,8.05
318,Krutikha,RU,2021-07-25 20:24:24,53.9599,81.2093,66.9,81,98,1.23
319,Khasan,RU,2021-07-25 20:24:25,42.4308,130.6434,73.2,96,68,2.57
320,Verkhnyaya Toyma,RU,2021-07-25 20:24:25,62.2349,44.9985,55.45,76,100,4.0
321,Leshukonskoye,RU,2021-07-25 20:24:25,64.8989,45.7622,47.48,79,98,4.36
322,Itarema,BR,2021-07-25 20:24:25,-2.9248,-39.9167,81.09,65,23,16.33
323,Domoni,KM,2021-07-25 20:24:26,-12.2569,44.5319,75.16,67,100,11.03
324,Vinh,VN,2021-07-25 20:24:26,18.6667,105.6667,77.45,90,100,6.13
325,Kieta,PG,2021-07-25 20:24:02,-6.2167,155.6333,78.35,84,35,0.16
326,Birao,CF,2021-07-25 20:24:26,10.2849,22.7882,71.67,93,100,4.21
327,Port Barton,PH,2021-07-25 20:24:26,10.4756,119.2472,80.06,80,100,8.46
328,Kavaratti,IN,2021-07-25 20:24:27,10.5669,72.642,81.0,79,100,21.61
329,Baghmara,IN,2021-07-25 20:24:27,23.795,86.2085,81.66,77,100,6.73
330,Fare,PF,2021-07-25 20:24:27,-16.7,-151.0167,77.76,65,2,12.35
331,Lichinga,MZ,2021-07-25 20:19:45,-13.3128,35.2406,52.72,72,100,7.81
332,Cabo San Lucas,MX,2021-07-25 20:23:41,22.8909,-109.9124,98.51,55,1,9.22
333,Turinsk,RU,2021-07-25 20:24:27,58.0458,63.696,47.46,74,13,6.11
334,Taldan,RU,2021-07-25 20:24:28,53.6667,124.8,55.53,97,15,1.92
335,Bad Iburg,DE,2021-07-25 20:24:28,52.1549,8.0422,72.18,71,65,4.0
336,Satipo,PE,2021-07-25 20:20:30,-11.2522,-74.6386,90.86,31,1,1.14
337,San Cristobal,VE,2021-07-25 20:24:28,7.7669,-72.225,80.78,52,100,4.43
338,Bukama,CD,2021-07-25 20:24:29,-9.2,25.85,70.21,36,20,5.32
339,Puerto Escondido,MX,2021-07-25 20:24:29,15.85,-97.0667,90.43,62,40,10.36
340,Sept-Iles,CA,2021-07-25 20:20:55,50.2001,-66.3821,66.25,86,75,7.0
341,Hit,IQ,2021-07-25 20:24:05,33.6416,42.8251,100.26,17,0,10.02
342,Moose Factory,CA,2021-07-25 20:24:29,51.2585,-80.6094,60.8,82,40,11.5
343,Embonas,GR,2021-07-25 20:24:29,36.2269,27.8564,77.13,61,0,3.87
344,Krutinka,RU,2021-07-25 20:24:30,56.0055,71.5113,53.38,95,1,13.13
345,Mayumba,GA,2021-07-25 20:24:30,-3.432,10.6554,71.01,91,82,4.97
346,Oksfjord,NO,2021-07-25 20:24:30,70.2396,22.3479,51.87,99,100,1.25
347,Ust-Tsilma,RU,2021-07-25 20:24:30,65.441,52.1498,44.91,96,97,6.04
348,Lorengau,PG,2021-07-25 20:23:04,-2.0226,147.2712,78.66,83,100,8.66
349,San Patricio,US,2021-07-25 20:21:49,28.017,-97.5169,95.72,42,0,13.87
350,Iida,JP,2021-07-25 20:24:31,35.5197,137.8207,72.03,96,46,2.21
351,Labuhan,ID,2021-07-25 20:20:22,-6.8844,112.2051,72.81,83,47,7.47
352,Muchkapskiy,RU,2021-07-25 20:24:31,51.8513,42.4717,62.83,60,43,4.63
353,East Wenatchee Bench,US,2021-07-25 20:24:31,47.4257,-120.2812,95.32,21,1,1.01
354,Leningradskiy,RU,2021-07-25 20:22:00,69.3833,178.4167,37.8,90,100,4.65
355,Zhangye,CN,2021-07-25 20:20:43,38.9342,100.4517,72.41,44,99,3.53
356,Zhigalovo,RU,2021-07-25 20:24:32,54.8097,105.1578,58.05,74,95,2.53
357,Varel,DE,2021-07-25 20:24:32,53.3969,8.1362,71.49,94,7,7.14
358,Qinhuangdao,CN,2021-07-25 20:24:32,39.9317,119.5883,74.86,90,100,0.63
359,Chau Doc,VN,2021-07-25 20:24:32,10.7,105.1167,76.3,90,100,5.61
360,Englewood,US,2021-07-25 20:24:33,39.6478,-104.9878,94.39,28,40,1.01
361,Zheleznodorozhnyy,RU,2021-07-25 20:24:33,55.7503,38.0042,67.14,47,100,3.2
362,Halifax,CA,2021-07-25 20:21:33,44.6453,-63.5724,75.09,64,65,5.99
363,Airai,TL,2021-07-25 20:24:33,-8.9266,125.4092,55.85,52,76,3.22
364,Fortuna,US,2021-07-25 20:24:34,40.5982,-124.1573,61.66,83,1,16.11
365,Cayenne,GF,2021-07-25 20:24:34,4.9333,-52.3333,78.84,90,0,2.3
366,Olafsvik,IS,2021-07-25 20:24:34,64.8945,-23.7142,49.75,91,72,17.34
367,Bonnyville,CA,2021-07-25 20:24:34,54.2668,-110.735,76.8,25,100,13.6
368,Port Augusta,AU,2021-07-25 20:24:34,-32.5,137.7667,50.7,77,0,9.62
369,Klyuchi,RU,2021-07-25 20:24:35,52.2667,79.1667,70.9,56,51,7.27
370,Alasehir,TR,2021-07-25 20:24:35,38.3508,28.5172,75.88,51,21,3.27
371,Havre-Saint-Pierre,CA,2021-07-25 20:24:35,50.2334,-63.5986,73.76,60,1,13.8
372,Jiancheng,CN,2021-07-25 20:24:35,30.391,104.5491,81.61,89,17,1.3
373,Yatou,CN,2021-07-25 20:24:36,37.15,122.3833,75.79,89,79,5.57
374,Tucuma,BR,2021-07-25 20:24:36,-0.1833,-50.05,86.36,60,57,8.12
375,Portland,US,2021-07-25 20:21:15,45.5234,-122.6762,88.97,47,1,4.0
376,Chumikan,RU,2021-07-25 20:20:35,54.7183,135.315,63.05,89,10,12.71
377,Clifton,US,2021-07-25 20:22:06,40.8584,-74.1638,87.71,68,90,3.0
378,Cubuk,TR,2021-07-25 20:24:36,40.2386,33.0322,72.86,46,0,14.97
379,Lata,PT,2021-07-25 20:24:37,40.1629,-8.3327,66.92,96,57,4.88
380,Lavrentiya,RU,2021-07-25 20:21:31,65.5833,-171.0,44.42,99,100,3.76
381,Naze,JP,2021-07-25 20:24:37,28.3667,129.4833,77.86,88,100,16.15
382,Sao Filipe,CV,2021-07-25 20:24:37,14.8961,-24.4956,74.35,75,77,9.51
383,Svetlaya,RU,2021-07-25 20:24:37,46.5389,138.3297,68.97,87,57,6.06
384,Hualmay,PE,2021-07-25 20:22:42,-11.0964,-77.6139,67.44,73,21,9.26
385,Boliqueime,PT,2021-07-25 20:24:38,37.1372,-8.1582,73.92,79,7,12.46
