City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Current Description
438,Severnoye,RU,56.3491,78.3619,63.66,97,43,9.84,2021-07-26 01:26:34,scattered clouds
439,Kalutara,LK,6.5831,79.9593,82.49,89,98,10.07,2021-07-26 01:26:35,overcast clouds
440,Sistranda,NO,63.7256,8.834,54.9,95,37,10.51,2021-07-26 01:26:35,scattered clouds
441,Jamkhed,IN,18.7362,75.3121,73.2,87,100,12.46,2021-07-26 01:26:35,overcast clouds
442,Greenwood,US,34.1668,-82.1165,83.64,86,1,0.0,2021-07-26 01:26:35,clear sky
443,Aksarayskiy,RU,46.7924,48.0119,71.55,36,0,5.91,2021-07-26 01:26:36,clear sky
444,Mount Pleasant,US,32.7941,-79.8626,82.0,85,20,1.01,2021-07-26 01:23:49,few clouds
445,La Paz,BO,-16.5,-68.15,39.18,55,40,5.75,2021-07-26 01:22:57,scattered clouds
446,Burnie,AU,-41.0667,145.9167,52.92,90,100,14.25,2021-07-26 01:26:36,overcast clouds
447,Awbari,LY,26.5921,12.7805,79.72,21,0,9.04,2021-07-26 01:26:36,clear sky
448,Amapa,BR,1.0,-52.0,71.2,96,16,2.53,2021-07-26 01:26:36,few clouds
449,Asuncion,PY,-25.3007,-57.6359,74.89,60,0,4.61,2021-07-26 01:24:59,clear sky
450,Bemidji,US,47.4736,-94.8803,80.69,43,1,6.91,2021-07-26 01:25:24,clear sky
451,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,59.79,94,0,5.41,2021-07-26 01:26:37,clear sky
452,San Isidro,PE,-12.1167,-77.05,62.26,89,90,3.0,2021-07-26 01:26:37,overcast clouds
453,Bathsheba,BB,13.2167,-59.5167,79.41,89,75,13.8,2021-07-26 01:26:37,broken clouds
454,Shimsk,RU,58.212,30.7127,56.17,76,15,3.24,2021-07-26 01:26:38,few clouds
455,Dongsheng,CN,39.8161,109.9776,72.63,55,100,14.88,2021-07-26 01:26:38,overcast clouds
456,Hurricane,US,37.1753,-113.2899,85.41,53,100,10.56,2021-07-26 01:24:12,overcast clouds
457,Coihaique,CL,-45.5752,-72.0662,31.95,80,0,3.44,2021-07-26 01:22:17,clear sky
458,Broken Hill,AU,-31.95,141.4333,56.91,54,0,12.66,2021-07-26 01:25:54,clear sky
459,Waipawa,NZ,-41.4122,175.5153,53.02,87,100,13.69,2021-07-26 01:26:38,moderate rain
460,Ossora,RU,59.2353,163.0719,60.78,88,100,5.41,2021-07-26 01:26:38,overcast clouds
461,San Cristobal,VE,7.7669,-72.225,69.98,99,98,2.51,2021-07-26 01:26:39,overcast clouds
462,Gorontalo,ID,0.5412,123.0595,84.47,69,52,7.65,2021-07-26 01:26:39,broken clouds
463,Nishihara,JP,26.1842,127.7558,83.86,95,90,8.05,2021-07-26 01:26:39,overcast clouds
464,Rypefjord,NO,70.6333,23.6667,45.07,87,75,5.75,2021-07-26 01:26:39,drizzle
465,Xai-Xai,MZ,-25.0519,33.6442,61.47,68,42,7.52,2021-07-26 01:26:40,scattered clouds
466,Nelidovo,RU,56.2211,32.7774,55.36,85,7,2.39,2021-07-26 01:26:40,clear sky
467,Male,MV,4.1748,73.5089,80.55,89,90,11.5,2021-07-26 01:26:40,overcast clouds
468,Whitehorse,CA,60.7161,-135.0538,69.03,37,75,4.0,2021-07-26 01:25:53,broken clouds
469,Vargem Alta,BR,-20.6714,-41.0069,55.09,87,1,4.23,2021-07-26 01:26:40,clear sky
470,Mlonggo,ID,-6.5333,110.7,80.49,57,1,3.24,2021-07-26 01:26:41,clear sky
471,Lavrentiya,RU,65.5833,-171.0,44.46,98,100,2.28,2021-07-26 01:26:41,light rain
472,Mansfield,GB,53.1333,-1.2,61.39,88,99,1.68,2021-07-26 01:21:48,overcast clouds
473,Nyalikungu,TZ,-3.1833,33.7833,60.12,54,100,11.25,2021-07-26 01:26:41,overcast clouds
474,Yenagoa,NG,4.9247,6.2642,72.12,84,76,4.45,2021-07-26 01:26:42,broken clouds
475,Galesong,ID,-5.3166,119.3661,78.82,55,7,2.73,2021-07-26 01:26:42,clear sky
476,Whitianga,NZ,-36.8333,175.7,62.02,91,26,11.21,2021-07-26 01:26:42,scattered clouds
477,Baturyn,UA,51.3457,32.8779,60.48,78,7,5.64,2021-07-26 01:26:42,clear sky
478,Puerto Berrio,CO,6.4916,-74.4033,74.39,95,100,1.86,2021-07-26 01:26:43,overcast clouds
479,Provideniya,RU,64.3833,-173.3,48.31,87,90,4.47,2021-07-26 01:22:41,overcast clouds
480,Senanga,ZM,-16.1167,23.2667,46.99,72,0,5.57,2021-07-26 01:26:43,clear sky
481,Ahrensburg,DE,53.6833,10.25,64.63,92,0,5.75,2021-07-26 01:26:43,clear sky
482,Coruripe,BR,-10.1256,-36.1756,72.41,89,55,10.78,2021-07-26 01:26:43,broken clouds
483,Wagar,SD,16.1525,36.2032,79.09,76,51,13.94,2021-07-26 01:26:44,broken clouds
484,Rapar,IN,23.5667,70.6333,80.83,86,100,16.6,2021-07-26 01:26:44,overcast clouds
485,Duku,NG,11.2361,4.9073,73.98,92,100,3.2,2021-07-26 01:26:44,light rain
486,Bama,NG,11.5221,13.6856,76.98,78,100,9.89,2021-07-26 01:26:44,overcast clouds
487,Sao Raimundo Nonato,BR,-9.0153,-42.6994,71.92,59,4,6.8,2021-07-26 01:26:45,clear sky
488,Coahuayana,MX,18.7333,-103.6833,81.88,82,44,2.91,2021-07-26 01:22:10,scattered clouds
489,Port Lincoln,AU,-34.7333,135.8667,58.17,74,67,20.45,2021-07-26 01:23:49,broken clouds
490,Korla,CN,41.7597,86.1469,88.7,12,0,8.16,2021-07-26 01:26:45,clear sky
491,Noumea,NC,-22.2763,166.4572,78.78,99,99,11.12,2021-07-26 01:26:45,overcast clouds
492,Myski,RU,53.709,87.8014,67.96,79,25,3.58,2021-07-26 01:26:46,scattered clouds
493,Santa Fe,AR,-31.6333,-60.7,57.0,83,0,1.99,2021-07-26 01:26:46,clear sky
494,Tazmalt,DZ,36.3868,4.3989,82.62,40,99,0.34,2021-07-26 01:26:46,overcast clouds
495,Raudeberg,NO,61.9875,5.1352,63.19,88,100,7.67,2021-07-26 01:26:46,overcast clouds
496,Antsohihy,MG,-14.8796,47.9875,68.09,60,7,10.8,2021-07-26 01:26:47,clear sky
497,Izumo,JP,35.3667,132.7667,87.75,66,20,4.61,2021-07-26 01:26:47,few clouds
498,Kawalu,ID,-7.3817,108.2082,73.98,76,10,2.13,2021-07-26 01:26:47,clear sky
499,Haines Junction,CA,60.7522,-137.5108,64.35,45,100,9.22,2021-07-26 01:26:47,overcast clouds
500,Paamiut,GL,61.994,-49.6678,45.05,71,100,2.8,2021-07-26 01:26:48,overcast clouds
501,Puerto Cabezas,NI,14.0351,-83.3888,78.28,84,100,8.28,2021-07-26 01:26:48,overcast clouds
502,Hegang,CN,47.4,130.3667,75.43,80,99,2.73,2021-07-26 01:26:48,overcast clouds
503,Odessa,UA,46.4775,30.7326,66.13,88,0,6.71,2021-07-26 01:26:48,clear sky
504,Iguai,BR,-14.7564,-40.0892,62.96,91,52,1.59,2021-07-26 01:26:49,broken clouds
505,Da Nang,VN,16.0678,108.2208,89.65,55,40,2.3,2021-07-26 01:21:54,scattered clouds
506,Tugdan,PH,12.3134,122.0853,83.73,80,100,22.3,2021-07-26 01:26:49,overcast clouds
507,Esmeraldas,BR,-19.7625,-44.3139,63.46,54,0,5.08,2021-07-26 01:26:49,clear sky
508,Hay River,CA,60.8156,-115.7999,60.78,55,20,8.05,2021-07-26 01:26:49,few clouds
509,Buala,SB,-8.145,159.5921,85.12,70,18,7.7,2021-07-26 01:26:50,few clouds
510,Verkhoyansk,RU,67.5447,133.385,67.17,49,100,2.42,2021-07-26 01:26:50,overcast clouds
511,Siero,ES,43.3833,-5.6667,63.3,90,76,2.89,2021-07-26 01:26:50,broken clouds
512,Manokwari,ID,-0.8667,134.0833,83.23,65,100,2.84,2021-07-26 01:22:39,overcast clouds
513,Elesbao Veloso,BR,-6.2019,-42.1403,70.59,35,3,4.07,2021-07-26 01:26:50,clear sky
514,Nieuw Amsterdam,SR,5.8833,-55.0833,78.03,90,100,7.23,2021-07-26 01:26:51,overcast clouds
515,Towada,JP,40.6127,141.2067,83.88,52,0,9.37,2021-07-26 01:26:51,clear sky
516,La Sarre,CA,48.8002,-79.1996,62.94,73,75,4.65,2021-07-26 01:26:51,heavy intensity rain
517,Srednekolymsk,RU,67.45,153.6833,55.76,41,54,15.68,2021-07-26 01:26:51,broken clouds
518,Berdigestyakh,RU,62.0989,126.6992,74.5,39,0,7.16,2021-07-26 01:26:52,clear sky
519,Rio Bravo,MX,25.9833,-98.1,89.08,59,0,13.51,2021-07-26 01:26:52,clear sky
520,Prado,BR,-17.3411,-39.2208,68.59,86,13,7.4,2021-07-26 01:26:52,few clouds
521,Reconquista,AR,-29.15,-59.65,63.25,75,100,9.19,2021-07-26 01:26:52,overcast clouds
522,Berbera,SO,10.4396,45.0143,88.05,39,99,32.7,2021-07-26 01:26:53,overcast clouds
523,Kalundborg,DK,55.6795,11.0886,66.94,91,100,14.74,2021-07-26 01:26:53,overcast clouds
524,Darnah,LY,32.767,22.6367,77.85,68,0,17.92,2021-07-26 01:26:53,clear sky
525,Sayyan,YE,15.1718,44.3244,60.44,75,90,1.83,2021-07-26 01:26:53,overcast clouds
526,Gaeta,IT,41.2183,13.5628,79.86,47,89,3.91,2021-07-26 01:26:54,overcast clouds
527,Havre-Saint-Pierre,CA,50.2334,-63.5986,62.96,77,1,11.5,2021-07-26 01:26:54,clear sky
528,Roald,NO,62.5833,6.1333,64.33,94,20,10.36,2021-07-26 01:26:54,few clouds
529,Estepa,ES,37.2926,-4.879,73.62,65,0,6.08,2021-07-26 01:26:54,clear sky
530,Svetlyy,RU,54.675,20.1347,62.65,73,100,9.86,2021-07-26 01:26:55,overcast clouds
531,Arman,RU,59.7,150.1667,54.81,99,100,7.25,2021-07-26 01:23:14,moderate rain
532,Mayumba,GA,-3.432,10.6554,69.55,95,52,0.67,2021-07-26 01:26:55,broken clouds
533,Bulungu,CD,-4.55,18.6,70.79,37,60,2.08,2021-07-26 01:26:55,broken clouds
534,Namatanai,PG,-3.6667,152.4333,84.2,68,96,2.37,2021-07-26 01:26:56,light rain
535,Santo Tomas,PH,14.1079,121.1414,87.55,72,87,12.71,2021-07-26 01:26:56,overcast clouds
536,Nhulunbuy,AU,-12.2333,136.7667,83.01,57,0,16.11,2021-07-26 01:26:56,clear sky
537,Concepcion,CL,-36.827,-73.0498,48.0,93,20,9.22,2021-07-26 01:26:56,few clouds
538,Challans,FR,46.8436,-1.8749,64.31,92,68,7.74,2021-07-26 01:26:57,broken clouds
539,Mapimi,MX,25.8167,-103.85,92.17,19,46,11.77,2021-07-26 01:26:57,scattered clouds
540,Clinton,US,42.587,-82.9199,84.22,59,75,0.0,2021-07-26 01:23:01,broken clouds
541,Kaliua,TZ,-5.0606,31.7936,58.89,62,7,8.55,2021-07-26 01:26:57,clear sky
542,Avera,US,33.194,-82.5271,85.53,71,79,5.53,2021-07-26 01:22:38,broken clouds
543,Mechetinskaya,RU,46.7713,40.456,72.68,53,97,9.24,2021-07-26 01:26:58,overcast clouds
544,Marti,CU,22.9475,-80.9203,75.85,81,36,6.4,2021-07-26 01:26:58,scattered clouds
545,Coihueco,CL,-36.6167,-71.8333,45.34,95,90,11.5,2021-07-26 01:26:58,overcast clouds
546,Saint-Pierre,RE,-21.3393,55.4781,67.64,72,0,6.91,2021-07-26 01:26:58,clear sky
547,Mabai,CN,23.0128,104.4508,65.28,85,100,2.04,2021-07-26 01:26:59,overcast clouds
548,Shingu,JP,33.7333,135.9833,86.99,62,0,4.27,2021-07-26 01:22:30,clear sky
549,Sinjar,IQ,36.3209,41.8754,89.24,25,0,9.84,2021-07-26 01:26:59,clear sky
550,Suhbaatar,MN,50.2314,106.2078,69.73,56,2,4.94,2021-07-26 01:26:59,clear sky
551,Aksha,RU,50.2814,113.2867,59.9,76,98,4.94,2021-07-26 01:27:00,overcast clouds
552,San Lorenzo,PY,-25.3333,-57.5333,74.59,60,0,5.01,2021-07-26 01:27:00,clear sky
553,Katsuura,JP,35.1333,140.3,84.31,67,89,19.48,2021-07-26 01:27:00,overcast clouds
554,Kazachinskoye,RU,57.6953,93.2761,72.59,58,52,6.55,2021-07-26 01:27:00,broken clouds
555,Djambala,CG,-2.5447,14.7533,66.79,72,8,4.14,2021-07-26 01:27:01,clear sky
556,Shaunavon,CA,49.6501,-108.4181,83.98,18,25,8.63,2021-07-26 01:22:22,scattered clouds
557,Bulgan,MN,48.8125,103.5347,63.16,65,98,2.26,2021-07-26 01:27:01,overcast clouds
558,Russell,US,32.3502,-85.1999,83.91,90,1,0.0,2021-07-26 01:27:01,clear sky
559,Mardin,TR,37.3131,40.7436,76.26,30,0,1.14,2021-07-26 01:27:02,clear sky
560,Shubarkuduk,KZ,49.1447,56.4872,66.6,46,0,7.36,2021-07-26 01:27:02,clear sky
561,Masindi,UG,1.6744,31.715,66.99,58,100,2.82,2021-07-26 01:27:02,overcast clouds
562,Vila,PT,42.0304,-8.1588,54.73,91,0,3.44,2021-07-26 01:27:02,clear sky
563,Humaita,BR,-7.5061,-63.0208,78.26,48,12,1.12,2021-07-26 01:27:03,few clouds
564,Saint Anthony,US,45.0205,-93.218,87.42,40,1,1.01,2021-07-26 01:27:03,clear sky
565,Thinadhoo,MV,0.5333,72.9333,81.93,69,99,2.01,2021-07-26 01:27:03,overcast clouds
566,Nardaran,AZ,40.5561,50.0056,80.24,69,20,27.63,2021-07-26 01:27:03,few clouds
567,Nichinan,JP,31.6,131.3667,85.68,82,100,9.04,2021-07-26 01:27:04,overcast clouds
568,Shache,CN,38.4167,77.2406,85.59,26,0,5.88,2021-07-26 01:27:04,clear sky
569,Tongliao,CN,43.6125,122.2653,84.45,52,100,20.22,2021-07-26 01:27:04,overcast clouds
570,Zhangjiakou,CN,40.81,114.8794,74.35,81,100,6.55,2021-07-26 01:27:05,overcast clouds
571,Fort Nelson,CA,58.8053,-122.7002,74.79,35,40,3.44,2021-07-26 01:27:05,scattered clouds
572,Nicolas Bravo,MX,18.45,-88.9167,78.96,76,24,4.09,2021-07-26 01:27:05,few clouds
573,Sinnar,SD,13.5691,33.5672,73.74,87,95,17.0,2021-07-26 01:27:05,overcast clouds
574,Karla,EE,59.3723,24.9275,55.36,94,0,2.3,2021-07-26 01:27:06,clear sky
575,Teofilo Otoni,BR,-17.8575,-41.5053,60.8,97,49,2.77,2021-07-26 01:27:06,scattered clouds
576,Xuddur,SO,4.1213,43.8894,66.99,83,34,18.41,2021-07-26 01:27:06,scattered clouds
577,Pontecagnano,IT,40.6425,14.8735,82.2,43,25,2.17,2021-07-26 01:27:06,scattered clouds
578,Taubate,BR,-23.0264,-45.5553,61.9,52,0,2.06,2021-07-26 01:25:58,clear sky
579,Dukat,RU,62.55,155.55,54.79,96,100,2.75,2021-07-26 01:27:07,light rain
580,Flinders,AU,-34.5833,150.8552,63.05,58,48,8.99,2021-07-26 01:27:07,scattered clouds
581,Abu Samrah,SY,35.3029,37.1841,78.33,55,0,5.5,2021-07-26 01:27:07,clear sky
582,Eureka,US,40.8021,-124.1637,57.25,85,100,1.99,2021-07-26 01:27:07,overcast clouds
583,Rio Rancho,US,35.2334,-106.6645,80.98,49,75,1.01,2021-07-26 01:26:00,broken clouds
584,Sangod,IN,24.9167,76.2833,80.1,86,100,12.62,2021-07-26 01:27:08,overcast clouds
585,Muravlenko,RU,63.7898,74.523,50.97,78,100,15.23,2021-07-26 01:27:08,overcast clouds
586,Anadyr,RU,64.75,177.4833,54.1,93,75,13.0,2021-07-26 01:27:08,broken clouds
587,Vila Velha,BR,-20.3297,-40.2925,66.15,88,40,2.3,2021-07-26 01:25:32,scattered clouds
588,Harnosand,SE,62.6323,17.9379,59.02,76,12,2.35,2021-07-26 01:27:09,few clouds
589,Bambanglipuro,ID,-7.95,110.2833,75.16,75,8,3.02,2021-07-26 01:27:09,clear sky
590,Nauta,PE,-4.5061,-73.5757,71.91,98,98,2.86,2021-07-26 01:27:09,overcast clouds
591,Fougamou,GA,-1.2154,10.5838,70.23,90,61,1.63,2021-07-26 01:27:09,broken clouds
592,Geraldton,AU,-28.7667,114.6,56.12,87,75,16.11,2021-07-26 01:27:10,broken clouds
593,Morant Bay,JM,17.8815,-76.4093,82.02,84,40,5.12,2021-07-26 01:27:10,scattered clouds
594,Oskaloosa,US,41.2964,-92.6444,82.98,88,1,0.0,2021-07-26 01:27:10,clear sky
595,Jiexiu,CN,37.0244,111.9125,80.44,62,100,4.07,2021-07-26 01:27:11,overcast clouds
596,San Anselmo,US,37.9747,-122.5616,91.2,72,1,1.01,2021-07-26 01:27:11,clear sky
597,Manama,BH,26.2154,50.5832,96.35,61,0,3.44,2021-07-26 01:27:11,clear sky
598,Salantai,LT,56.0667,21.5667,63.9,66,86,8.95,2021-07-26 01:27:11,overcast clouds
599,Nakamura,JP,32.9833,132.9333,81.66,74,65,5.82,2021-07-26 01:27:11,broken clouds
600,Pahrump,US,36.2083,-115.9839,98.24,29,100,9.93,2021-07-26 01:27:12,overcast clouds
601,Bressanone,IT,46.715,11.656,68.16,94,99,3.11,2021-07-26 01:27:12,overcast clouds
602,Bolobo,CD,-2.1667,16.2333,70.99,64,16,3.38,2021-07-26 01:27:12,few clouds
603,Hammerfest,NO,70.6634,23.6821,45.05,87,75,5.75,2021-07-26 01:27:13,drizzle
604,Along,IN,28.1667,94.7667,77.79,98,100,0.49,2021-07-26 01:27:13,light rain
605,Katherine,AU,-14.4667,132.2667,80.92,47,100,12.66,2021-07-26 01:27:13,overcast clouds
606,Vakhrushev,RU,48.9833,142.9667,74.39,73,15,11.18,2021-07-26 01:27:13,few clouds
607,Sawtell,AU,-30.3833,153.1,66.22,46,0,1.14,2021-07-26 01:27:14,clear sky
608,Kamloops,CA,50.6665,-120.3192,86.76,33,75,3.0,2021-07-26 01:25:38,smoke
609,Angadanan,PH,16.7553,121.7483,84.24,72,100,2.21,2021-07-26 01:27:14,overcast clouds
610,Belluru,IN,12.9911,76.7444,69.87,87,77,11.3,2021-07-26 01:27:14,broken clouds
611,Bhind,IN,26.5642,78.7883,84.49,73,100,8.16,2021-07-26 01:27:14,overcast clouds
612,Mahon,ES,39.8885,4.2658,70.36,83,0,4.61,2021-07-26 01:27:15,clear sky
613,Auch,FR,43.65,0.5833,67.91,90,100,5.55,2021-07-26 01:27:15,overcast clouds
614,Pathein,MM,16.7833,94.7333,79.66,89,100,14.67,2021-07-26 01:22:51,overcast clouds
615,Kyaikkami,MM,16.08,97.5675,79.16,88,100,18.7,2021-07-26 01:27:15,heavy intensity rain
616,Rio Gallegos,AR,-51.6226,-69.2181,33.85,80,0,19.57,2021-07-26 01:25:24,clear sky
617,Opuwo,NA,-18.0607,13.84,57.36,44,0,8.55,2021-07-26 01:27:16,clear sky
618,Bay Roberts,CA,47.5999,-53.2648,57.33,90,9,1.01,2021-07-26 01:27:16,clear sky
619,Iralaya,HN,15.0,-83.2333,79.07,80,100,7.85,2021-07-26 01:26:57,overcast clouds
620,Taltal,CL,-25.4,-70.4833,56.64,81,0,5.46,2021-07-26 01:27:16,clear sky
621,Oksfjord,NO,70.2396,22.3479,51.87,99,100,4.03,2021-07-26 01:27:17,light rain
622,Peruibe,BR,-24.32,-46.9983,63.18,57,0,5.39,2021-07-26 01:27:17,clear sky
623,Chara,RU,56.9064,118.2631,66.96,53,18,5.79,2021-07-26 01:27:17,few clouds
624,Otavi,NA,-19.65,17.3333,52.7,51,0,13.0,2021-07-26 01:27:17,clear sky
625,Bontang,ID,0.1333,117.5,80.65,75,2,5.03,2021-07-26 01:27:17,clear sky
626,Sabang,ID,5.8933,95.3214,82.54,78,100,14.27,2021-07-26 01:27:18,overcast clouds
627,Margate,GB,51.3813,1.3862,64.31,93,92,1.99,2021-07-26 01:27:18,overcast clouds
628,Ucluelet,CA,48.9329,-125.5528,83.05,86,13,11.41,2021-07-26 01:23:33,few clouds
629,Malpe,IN,13.35,74.7167,76.3,92,91,7.7,2021-07-26 01:27:18,moderate rain
630,Kamaishi,JP,39.2667,141.8833,83.35,62,52,10.42,2021-07-26 01:27:19,broken clouds
631,Bongor,TD,10.2806,15.3722,74.97,86,100,4.18,2021-07-26 01:27:19,overcast clouds
632,Halifax,CA,44.6453,-63.5724,63.41,88,100,1.99,2021-07-26 01:24:03,overcast clouds
633,Abilene,US,32.4487,-99.7331,97.02,30,1,5.75,2021-07-26 01:27:06,clear sky
634,Norfolk,US,42.1668,-71.2495,73.31,93,1,0.0,2021-07-26 01:27:19,mist
635,Poum,NC,-20.2333,164.0167,73.18,71,21,19.75,2021-07-26 01:27:19,few clouds
636,Beyneu,KZ,45.3167,55.2,81.03,25,5,12.24,2021-07-26 01:25:17,clear sky
637,Aykhal,RU,66.0,111.5,77.72,47,11,13.51,2021-07-26 01:27:20,few clouds
638,Garoua Boulai,CM,5.8833,14.55,63.5,99,100,2.59,2021-07-26 01:27:20,light rain
639,Tooele,US,40.5308,-112.2983,92.97,20,1,0.0,2021-07-26 01:27:20,clear sky
640,Deputatskiy,RU,69.3,139.9,55.62,55,100,5.03,2021-07-26 01:27:20,overcast clouds
641,Mwene-Ditu,CD,-7.0,23.45,63.57,44,10,5.91,2021-07-26 01:24:39,clear sky
642,Olbia,IT,40.9214,9.4856,80.65,78,75,8.05,2021-07-26 01:27:21,broken clouds
643,Diamantino,BR,-14.4086,-56.4461,74.93,43,6,5.21,2021-07-26 01:27:21,clear sky
644,El Sauzal,MX,31.9,-116.6833,66.42,89,99,4.25,2021-07-26 01:27:21,overcast clouds
645,Ilulissat,GL,69.2167,-51.1,50.02,43,40,10.36,2021-07-26 01:27:21,scattered clouds
646,Smoky Lake,CA,54.1169,-112.4686,72.18,46,97,6.91,2021-07-26 01:27:22,overcast clouds
647,Matiari,PK,25.5961,68.4467,86.0,73,100,23.11,2021-07-26 01:27:22,overcast clouds
648,Christchurch,NZ,-43.5333,172.6333,53.91,82,100,7.0,2021-07-26 01:23:19,overcast clouds
649,Country Club Hills,US,41.5681,-87.7203,84.9,64,1,4.61,2021-07-26 01:27:22,clear sky
650,Vestmannaeyjar,IS,63.4427,-20.2734,50.65,78,100,17.78,2021-07-26 01:27:23,overcast clouds
651,Jepelacio,PE,-6.1167,-76.95,65.52,89,54,1.19,2021-07-26 01:27:23,broken clouds
652,Sao Joao Dos Patos,BR,-6.495,-43.7022,70.25,55,55,3.09,2021-07-26 01:22:23,broken clouds
653,Morris,US,40.8334,-74.5329,79.21,90,0,4.18,2021-07-26 01:27:23,clear sky
654,Kununurra,AU,-15.7667,128.7333,82.38,24,62,9.22,2021-07-26 01:24:15,broken clouds
655,Naumburg,DE,51.15,11.8167,66.81,80,13,3.0,2021-07-26 01:27:24,few clouds
656,Verkhnechusovskiye Gorodki,RU,58.1671,57.1086,51.55,68,100,5.1,2021-07-26 01:27:24,overcast clouds
657,Bichura,RU,50.5881,107.6022,68.25,60,13,4.43,2021-07-26 01:27:24,few clouds
658,Nago,JP,26.5881,127.9761,84.63,87,100,10.18,2021-07-26 01:27:24,overcast clouds
